Responden,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,Skor_SUS,Interpretasi_SUS
R001,4,2,3,2,5,1,5,3,4,2,77.5,Baik
R002,5,1,4,1,4,2,5,1,4,1,90.0,Sangat Baik
R003,5,1,3,3,4,2,4,2,4,3,72.5,Baik
R004,4,2,5,2,3,2,3,2,4,3,70.0,Baik
R005,3,2,4,1,4,3,4,1,3,1,75.0,Baik
R006,3,2,4,2,4,1,4,1,5,2,80.0,Sangat Baik
R007,3,1,4,1,5,2,5,2,4,3,80.0,Sangat Baik
R008,5,2,4,3,4,2,5,2,3,2,75.0,Baik
R009,4,2,4,1,5,1,3,1,3,2,80.0,Sangat Baik
R010,5,1,3,3,4,1,4,1,4,1,82.5,Sangat Baik
R011,3,2,5,2,3,1,4,3,4,1,75.0,Baik
R012,5,1,5,1,5,1,4,1,3,3,87.5,Sangat Baik
R013,5,1,5,1,5,3,3,1,4,3,82.5,Sangat Baik
R014,4,3,5,3,4,3,4,2,4,2,70.0,Baik
R015,3,3,4,2,5,2,5,3,4,2,72.5,Baik
R016,3,3,5,2,4,3,4,1,3,2,70.0,Baik
R017,4,2,3,2,4,3,4,2,4,2,70.0,Baik
R018,4,1,3,1,4,1,5,2,4,3,80.0,Sangat Baik
R019,4,2,3,2,3,3,4,1,5,3,70.0,Baik
R020,4,2,4,1,3,2,5,2,3,2,75.0,Baik
